season,start_year,end_year,created_date
2024-25,2024,2025,2025-08-07 21:34:58.582994
2023-24,2023,2024,2025-08-07 21:34:58.582994
2022-23,2022,2023,2025-08-07 21:34:58.582994
2021-22,2021,2022,2025-08-07 21:34:58.582994
2020-21,2020,2021,2025-08-07 21:34:58.582994
2019-20,2019,2020,2025-08-07 21:34:58.582994
2018-19,2018,2019,2025-08-07 21:34:58.582994
2017-18,2017,2018,2025-08-07 21:34:58.582994
2016-17,2016,2017,2025-08-07 21:34:58.582994
2015-16,2015,2016,2025-08-07 21:34:58.582994
2014-15,2014,2015,2025-08-07 21:34:58.582994
2013-14,2013,2014,2025-08-07 21:34:58.582994
2012-13,2012,2013,2025-08-07 21:34:58.582994
2011-12,2011,2012,2025-08-07 21:34:58.582994
2010-11,2010,2011,2025-08-07 21:34:58.582994
2009-10,2009,2010,2025-08-07 21:34:58.582994
2008-09,2008,2009,2025-08-07 21:34:58.582994
2007-08,2007,2008,2025-08-07 21:34:58.582994
2006-07,2006,2007,2025-08-07 21:34:58.582994
2005-06,2005,2006,2025-08-07 21:34:58.582994
2004-05,2004,2005,2025-08-07 21:34:58.582994
2003-04,2003,2004,2025-08-07 21:34:58.582994
2002-03,2002,2003,2025-08-07 21:34:58.582994
2001-02,2001,2002,2025-08-07 21:34:58.582994
2000-01,2000,2001,2025-08-07 21:34:58.582994
1999-00,1999,2000,2025-08-07 21:34:58.582994
1998-99,1998,2099,2025-08-07 21:34:58.582994
1997-98,1997,2098,2025-08-07 21:34:58.582994
1996-97,1996,2097,2025-08-07 21:34:58.582994
1995-96,1995,2096,2025-08-07 21:34:58.582994
1994-95,1994,2095,2025-08-07 21:34:58.582994
1993-94,1993,2094,2025-08-07 21:34:58.582994
1992-93,1992,2093,2025-08-07 21:34:58.582994
1991-92,1991,2092,2025-08-07 21:34:58.582994
1990-91,1990,2091,2025-08-07 21:34:58.582994
1989-90,1989,2090,2025-08-07 21:34:58.582994
1988-89,1988,2089,2025-08-07 21:34:58.582994
1987-88,1987,2088,2025-08-07 21:34:58.582994
1986-87,1986,2087,2025-08-07 21:34:58.582994
1985-86,1985,2086,2025-08-07 21:34:58.582994
1984-85,1984,2085,2025-08-07 21:34:58.582994
1983-84,1983,2084,2025-08-07 21:34:58.582994
1982-83,1982,2083,2025-08-07 21:34:58.582994
1981-82,1981,2082,2025-08-07 21:34:58.582994
1980-81,1980,2081,2025-08-07 21:34:58.582994
1979-80,1979,2080,2025-08-07 21:34:58.582994
1978-79,1978,2079,2025-08-07 21:34:58.582994
1977-78,1977,2078,2025-08-07 21:34:58.582994
1976-77,1976,2077,2025-08-07 21:34:58.582994
1975-76,1975,2076,2025-08-07 21:34:58.582994
1974-75,1974,2075,2025-08-07 21:34:58.582994
1973-74,1973,2074,2025-08-07 21:34:58.582994
1972-73,1972,2073,2025-08-07 21:34:58.582994
1971-72,1971,2072,2025-08-07 21:34:58.582994
1970-71,1970,2071,2025-08-07 21:34:58.582994
1969-70,1969,2070,2025-08-07 21:34:58.582994
1968-69,1968,2069,2025-08-07 21:34:58.582994
1967-68,1967,2068,2025-08-07 21:34:58.582994
1966-67,1966,2067,2025-08-07 21:34:58.582994
1965-66,1965,2066,2025-08-07 21:34:58.582994
1964-65,1964,2065,2025-08-07 21:34:58.582994
1963-64,1963,2064,2025-08-07 21:34:58.582994
1962-63,1962,2063,2025-08-07 21:34:58.582994
1961-62,1961,2062,2025-08-07 21:34:58.582994
1960-61,1960,2061,2025-08-07 21:34:58.582994
1959-60,1959,2060,2025-08-07 21:34:58.582994
1958-59,1958,2059,2025-08-07 21:34:58.582994
1957-58,1957,2058,2025-08-07 21:34:58.582994
1956-57,1956,2057,2025-08-07 21:34:58.582994
1955-56,1955,2056,2025-08-07 21:34:58.582994
1954-55,1954,2055,2025-08-07 21:34:58.582994
1953-54,1953,2054,2025-08-07 21:34:58.582994
1952-53,1952,2053,2025-08-07 21:34:58.582994
1951-52,1951,2052,2025-08-07 21:34:58.582994
1950-51,1950,2051,2025-08-07 21:34:58.582994
1949-50,1949,2050,2025-08-07 21:34:58.582994
1948-49,1948,2049,2025-08-07 21:34:58.582994
1947-48,1947,2048,2025-08-07 21:34:58.582994
1946-47,1946,2047,2025-08-07 21:34:58.582994
