season,start_year,end_year,created_date
2024-25,2024,2025,2025-08-11 13:54:23.095501
2023-24,2023,2024,2025-08-11 13:54:23.095501
2022-23,2022,2023,2025-08-11 13:54:23.095501
2021-22,2021,2022,2025-08-11 13:54:23.095501
2020-21,2020,2021,2025-08-11 13:54:23.095501
2019-20,2019,2020,2025-08-11 13:54:23.095501
2018-19,2018,2019,2025-08-11 13:54:23.095501
2017-18,2017,2018,2025-08-11 13:54:23.095501
2016-17,2016,2017,2025-08-11 13:54:23.095501
2015-16,2015,2016,2025-08-11 13:54:23.095501
2014-15,2014,2015,2025-08-11 13:54:23.095501
2013-14,2013,2014,2025-08-11 13:54:23.095501
2012-13,2012,2013,2025-08-11 13:54:23.095501
2011-12,2011,2012,2025-08-11 13:54:23.095501
2010-11,2010,2011,2025-08-11 13:54:23.095501
2009-10,2009,2010,2025-08-11 13:54:23.095501
2008-09,2008,2009,2025-08-11 13:54:23.095501
2007-08,2007,2008,2025-08-11 13:54:23.095501
2006-07,2006,2007,2025-08-11 13:54:23.095501
2005-06,2005,2006,2025-08-11 13:54:23.095501
2004-05,2004,2005,2025-08-11 13:54:23.095501
2003-04,2003,2004,2025-08-11 13:54:23.095501
2002-03,2002,2003,2025-08-11 13:54:23.095501
2001-02,2001,2002,2025-08-11 13:54:23.095501
2000-01,2000,2001,2025-08-11 13:54:23.095501
1999-00,1999,2000,2025-08-11 13:54:23.095501
1998-99,1998,1999,2025-08-11 13:54:23.095501
1997-98,1997,1998,2025-08-11 13:54:23.095501
1996-97,1996,1997,2025-08-11 13:54:23.095501
1995-96,1995,1996,2025-08-11 13:54:23.095501
1994-95,1994,1995,2025-08-11 13:54:23.095501
1993-94,1993,1994,2025-08-11 13:54:23.095501
1992-93,1992,1993,2025-08-11 13:54:23.095501
1991-92,1991,1992,2025-08-11 13:54:23.095501
1990-91,1990,1991,2025-08-11 13:54:23.095501
1989-90,1989,1990,2025-08-11 13:54:23.095501
1988-89,1988,1989,2025-08-11 13:54:23.095501
1987-88,1987,1988,2025-08-11 13:54:23.095501
1986-87,1986,1987,2025-08-11 13:54:23.095501
1985-86,1985,1986,2025-08-11 13:54:23.095501
1984-85,1984,1985,2025-08-11 13:54:23.095501
