GAME_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_CITY,PLAYER_ID,PLAYER_NAME,NICKNAME,START_POSITION,COMMENT,MIN,EFG_PCT,FTA_RATE,TM_TOV_PCT,OREB_PCT,OPP_EFG_PCT,OPP_FTA_RATE,OPP_TOV_PCT,OPP_OREB_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp,TEAM_NAME
0022401191,1610612741,CHI,Chicago,1641824.0,Matas Buzelis,Matas,F,,14:28,0.569,0.138,0.153,0.25,0.453,0.25,0.089,0.294,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1641763.0,Julian Phillips,Julian,F,,26:06,0.591,0.182,0.099,0.179,0.443,0.151,0.151,0.194,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,202696.0,Nikola Vučević,Nikola,C,,16:34,0.408,0.053,0.185,0.364,0.565,0.194,0.191,0.267,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1629632.0,Coby White,Coby,G,,18:47,0.417,0.048,0.187,0.381,0.597,0.278,0.142,0.267,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1628989.0,Kevin Huerter,Kevin,G,,16:16,0.449,0.103,0.132,0.364,0.469,0.188,0.168,0.263,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1631207.0,Dalen Terry,Dalen,,,17:39,0.298,0.048,0.15,0.321,0.469,0.25,0.156,0.176,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1630172.0,Patrick Williams,Patrick,,,26:11,0.543,0.207,0.116,0.357,0.365,0.212,0.121,0.176,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1630188.0,Jalen Smith,Jalen,,,16:24,0.563,0.25,0.137,0.267,0.338,0.243,0.053,0.208,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1629659.0,Talen Horton-Tucker,Talen,,,28:32,0.586,0.241,0.094,0.2,0.414,0.19,0.106,0.114,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1628975.0,Jevon Carter,Jevon,,,21:34,0.641,0.304,0.06,0.238,0.439,0.22,0.163,0.16,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1628380.0,Zach Collins,Zach,,,15:02,0.606,0.303,0.028,0.188,0.462,0.231,0.178,0.067,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1642443.0,Jahmir Young,Jahmir,,,8:17,0.5,0.375,0.102,0.125,0.333,0.267,0.16,0.111,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1641801.0,Emanuel Miller,Emanuel,,,10:46,0.548,0.381,0.128,0.364,0.475,0.35,0.125,0.167,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612741,CHI,Chicago,1630604.0,E.J. Liddell,E.J.,,,3:24,0.5,0.667,0.129,0.333,0.6,0.4,0.254,0.0,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1629022.0,Lonnie Walker IV,Lonnie,F,,36:53,0.479,0.233,0.121,0.195,0.543,0.173,0.117,0.308,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1630542.0,Marcus Bagley,Marcus,F,,43:20,0.477,0.221,0.134,0.204,0.542,0.189,0.119,0.304,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1641737.0,Adem Bona,Adem,C,,32:42,0.475,0.213,0.176,0.176,0.528,0.197,0.133,0.324,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1629656.0,Quentin Grimes,Quentin,G,,35:12,0.47,0.224,0.163,0.184,0.532,0.169,0.124,0.293,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1630215.0,Jared Butler,Jared,G,,25:37,0.5,0.267,0.202,0.136,0.5,0.241,0.136,0.3,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1641741.0,Ricky Council IV,Ricky,,,21:51,0.356,0.178,0.121,0.179,0.444,0.2,0.102,0.2,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1641720.0,Jalen Hood-Schifino,Jalen,,,27:03,0.36,0.193,0.084,0.189,0.5,0.158,0.1,0.233,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1630600.0,Isaiah Mobley,Isaiah,,,17:22,0.403,0.278,0.076,0.19,0.514,0.286,0.102,0.235,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1642348.0,Justin Edwards,Justin,,DND - Injury/Illness,,,,,,,,,,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1626162.0,Kelly Oubre Jr.,Kelly,,DND - Injury/Illness,,,,,,,,,,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,1627824.0,Guerschon Yabusele,Guerschon,,DND - Injury/Illness,,,,,,,,,,0022401191,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.041915,
0022401191,1610612755,PHI,Philadelphia,,,,,,240:00,0.447,0.223,0.14,0.233,0.519,0.194,0.121,0.339,0022401191,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:52.041915,76ers
0022401191,1610612741,CHI,Chicago,,,,,,240:00,0.519,0.194,0.121,0.339,0.447,0.223,0.14,0.233,0022401191,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:52.041915,Bulls
0022401199,1610612747,LAL,Los Angeles,1642261.0,Dalton Knecht,Dalton,F,,37:22,0.406,0.219,0.226,0.324,0.519,0.273,0.157,0.489,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,202693.0,Markieff Morris,Markieff,F,,32:48,0.462,0.189,0.199,0.321,0.539,0.219,0.171,0.472,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,203458.0,Alex Len,Alex,C,,13:33,0.553,0.211,0.262,0.125,0.514,0.286,0.132,0.619,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1629003.0,Shake Milton,Shake,G,,43:02,0.432,0.164,0.202,0.297,0.517,0.146,0.167,0.49,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1642355.0,Bronny James,Bronny,G,,38:18,0.438,0.156,0.236,0.303,0.564,0.214,0.172,0.378,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1630692.0,Jordan Goodwin,Jordan,,,30:13,0.5,0.167,0.226,0.304,0.492,0.234,0.174,0.575,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1631132.0,Christian Koloko,Christian,,,19:29,0.5,0.121,0.226,0.25,0.443,0.2,0.189,0.364,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1641998.0,Trey Jemison III,Trey,,,25:15,0.359,0.174,0.238,0.393,0.489,0.217,0.194,0.464,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1629637.0,Jaxson Hayes,Jaxson,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1629020.0,Jarred Vanderbilt,Jarred,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612747,LAL,Los Angeles,1629216.0,Gabe Vincent,Gabe,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1631200.0,Kris Murray,Kris,F,,29:50,0.517,0.345,0.181,0.486,0.398,0.245,0.244,0.355,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1641739.0,Toumani Camara,Toumani,F,,21:37,0.49,0.32,0.152,0.545,0.264,0.278,0.276,0.346,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1642270.0,Donovan Clingan,Donovan,C,,24:40,0.509,0.286,0.137,0.528,0.329,0.293,0.264,0.357,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1629680.0,Matisse Thybulle,Matisse,G,,29:09,0.569,0.241,0.14,0.484,0.394,0.213,0.239,0.37,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1630625.0,Dalano Banton,Dalano,G,,36:17,0.506,0.203,0.137,0.479,0.371,0.226,0.232,0.333,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1641712.0,Rayan Rupert,Rayan,,,27:37,0.462,0.151,0.228,0.5,0.543,0.085,0.183,0.2,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1631321.0,Sidy Cissoko,Sidy,,,29:01,0.537,0.111,0.183,0.429,0.551,0.082,0.19,0.211,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1631303.0,Justin Minaya,Justin,,,18:29,0.531,0.125,0.183,0.412,0.633,0.067,0.195,0.222,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1631133.0,Jabari Walker,Jabari,,,23:20,0.525,0.125,0.208,0.4,0.564,0.051,0.178,0.214,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1630166.0,Deni Avdija,Deni,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,203924.0,Jerami Grant,Jerami,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1630703.0,Scoot Henderson,Scoot,,DND - Concussion Protocol,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1641871.0,Duop Reath,Duop,,DNP - Coach's Decision,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1631101.0,Shaedon Sharpe,Shaedon,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,1629014.0,Anfernee Simons,Anfernee,,DND - Injury/Illness,,,,,,,,,,0022401199,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:52.710989,
0022401199,1610612757,POR,Portland,,,,,,240:00,0.516,0.219,0.176,0.492,0.444,0.175,0.231,0.373,0022401199,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:52.710989,Trail Blazers
0022401199,1610612747,LAL,Los Angeles,,,,,,240:00,0.444,0.175,0.231,0.373,0.516,0.219,0.176,0.492,0022401199,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:52.710989,Lakers
0022401197,1610612761,TOR,Toronto,1642419.0,Jamison Battle,Jamison,F,,42:21,0.545,0.136,0.129,0.24,0.595,0.351,0.12,0.152,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1630567.0,Scottie Barnes,Scottie,F,,36:34,0.527,0.189,0.136,0.244,0.543,0.377,0.112,0.257,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1642367.0,Jonathan Mogbo,Jonathan,C,,34:55,0.549,0.183,0.142,0.27,0.533,0.361,0.126,0.267,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1630534.0,Ochai Agbaji,Ochai,G,,37:31,0.519,0.115,0.124,0.244,0.546,0.431,0.115,0.242,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1642347.0,Jamal Shead,Jamal,G,,36:13,0.574,0.135,0.126,0.231,0.585,0.354,0.106,0.258,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1630658.0,Colin Castleton,Colin,,,29:16,0.553,0.175,0.081,0.172,0.592,0.388,0.116,0.19,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1630639.0,A.J. Lawson,A.J.,,,21:18,0.551,0.308,0.127,0.136,0.676,0.412,0.139,0.25,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,202066.0,Garrett Temple,Garrett,,,1:52,0.75,0.0,0.0,0.0,1.0,0.667,0.205,0.0,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1629628.0,RJ Barrett,RJ,,DND - Rest,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1628449.0,Chris Boucher,Chris,,DND - Injury/Illness,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1630193.0,Immanuel Quickley,Immanuel,,DND - Rest,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,1631197.0,Jared Rhoden,Jared,,DND - Injury/Illness,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1630577.0,Julian Champagnie,Julian,F,,34:45,0.573,0.387,0.095,0.207,0.563,0.153,0.117,0.231,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,203084.0,Harrison Barnes,Harrison,F,,34:12,0.556,0.349,0.085,0.25,0.543,0.157,0.12,0.25,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,202687.0,Bismack Biyombo,Bismack,C,,14:03,0.648,0.148,0.07,0.154,0.419,0.065,0.134,0.3,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1642264.0,Stephon Castle,Stephon,G,,37:16,0.523,0.394,0.126,0.235,0.526,0.143,0.124,0.262,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,101108.0,Chris Paul,Chris,G,,33:51,0.582,0.328,0.085,0.172,0.535,0.127,0.122,0.263,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1630572.0,Sandro Mamukelashvili,Sandro,,,18:58,0.581,0.387,0.174,0.231,0.618,0.184,0.119,0.2,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1629640.0,Keldon Johnson,Keldon,,,27:12,0.643,0.571,0.126,0.25,0.555,0.127,0.133,0.2,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1631103.0,Malaki Branham,Malaki,,,16:44,0.643,0.429,0.193,0.364,0.516,0.258,0.137,0.15,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1631104.0,Blake Wesley,Blake,,,19:31,0.515,0.412,0.142,0.25,0.632,0.324,0.12,0.118,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1629162.0,Jordan McLaughlin,Jordan,,,3:28,0.667,0.333,0.254,0.5,0.583,0.5,0.12,0.0,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1629646.0,Charles Bassey,Charles,,DNP - Coach's Decision,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1630561.0,David Duke Jr.,David,,DNP - Coach's Decision,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612759,SAS,San Antonio,1631127.0,Harrison Ingram,Harrison,,DNP - Coach's Decision,,,,,,,,,,0022401197,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:53.376626,
0022401197,1610612761,TOR,Toronto,,,,,,240:00,0.546,0.165,0.126,0.255,0.577,0.381,0.114,0.238,0022401197,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:53.376626,Raptors
0022401197,1610612759,SAS,San Antonio,,,,,,240:00,0.577,0.381,0.114,0.238,0.546,0.165,0.126,0.255,0022401197,2025-04-13,BoxScoreFourFactorsV2,1,2025-08-10T12:26:53.376626,Spurs
0022401200,1610612756,PHX,Phoenix,1628960.0,Grayson Allen,Grayson,F,,27:42,0.633,0.041,0.148,0.174,0.71,0.02,0.15,0.25,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1642346.0,Ryan Dunn,Ryan,F,,29:46,0.603,0.034,0.121,0.308,0.587,0.038,0.173,0.217,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,203486.0,Mason Plumlee,Mason,C,,21:59,0.625,0.056,0.147,0.105,0.788,0.0,0.14,0.231,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
0022401200,1610612756,PHX,Phoenix,1631221.0,Collin Gillespie,Collin,G,,28:13,0.549,0.039,0.116,0.214,0.729,0.021,0.162,0.133,0022401200,2025-04-13,BoxScoreFourFactorsV2,0,2025-08-10T12:26:54.033034,
