gameId,teamId,teamCity,teamName,teamTricode,teamSlug,personId,firstName,familyName,nameI,playerSlug,position,comment,jerseyNum,matchupMinutes,partialPossessions,switchesOn,playerPoints,defensiveRebounds,matchupAssists,matchupTurnovers,steals,blocks,matchupFieldGoalsMade,matchupFieldGoalsAttempted,matchupFieldGoalPercentage,matchupThreePointersMade,matchupThreePointersAttempted,matchupThreePointerPercentage,game_id,game_date,endpoint,dataframe_index,collection_timestamp,minutes
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1641824.0,Matas,Buzelis,M. Buzelis,matas-buzelis,F,,14,6:03,31.1,0.0,10.0,2.0,2.0,1.0,1.0,0.0,4.0,6.0,0.667,2.0,3.0,0.667,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1641763.0,Julian,Phillips,J. Phillips,julian-phillips,F,,15,10:40,57.0,0.0,0.0,6.0,2.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,4.0,0.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,202696.0,Nikola,Vučević,N. Vučević,nikola-vučević,C,,9,6:50,33.9,0.0,13.0,2.0,0.0,2.0,1.0,1.0,6.0,10.0,0.6,0.0,1.0,0.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1629632.0,Coby,White,C. White,coby-white,G,,0,7:41,39.6,0.0,11.0,4.0,2.0,1.0,0.0,1.0,5.0,8.0,0.625,1.0,2.0,0.5,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1628989.0,Kevin,Huerter,K. Huerter,kevin-huerter,G,,13,6:40,33.2,0.0,9.0,2.0,4.0,0.0,0.0,0.0,3.0,7.0,0.429,1.0,4.0,0.25,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1631207.0,Dalen,Terry,D. Terry,dalen-terry,,,25,7:12,38.1,0.0,7.0,3.0,0.0,1.0,1.0,0.0,3.0,11.0,0.273,0.0,4.0,0.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1630172.0,Patrick,Williams,P. Williams,patrick-williams,,,44,10:37,57.4,0.0,7.0,6.0,2.0,0.0,2.0,1.0,2.0,6.0,0.333,1.0,4.0,0.25,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1630188.0,Jalen,Smith,J. Smith,jalen-smith,,,7,6:36,37.1,0.0,6.0,7.0,1.0,1.0,0.0,0.0,2.0,10.0,0.2,2.0,4.0,0.5,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1629659.0,Talen,Horton-Tucker,T. Horton-Tucker,talen-horton-tucker,,,22,11:32,64.2,0.0,3.0,3.0,1.0,2.0,2.0,0.0,1.0,14.0,0.071,1.0,8.0,0.125,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1628975.0,Jevon,Carter,J. Carter,jevon-carter,,,5,8:32,50.0,0.0,8.0,3.0,3.0,1.0,0.0,0.0,3.0,7.0,0.429,0.0,2.0,0.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1628380.0,Zach,Collins,Z. Collins,zach-collins,,,12,5:58,35.0,0.0,8.0,3.0,1.0,3.0,0.0,0.0,3.0,6.0,0.5,0.0,1.0,0.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1642443.0,Jahmir,Young,J. Young,jahmir-young,,,11,2:57,20.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1641801.0,Emanuel,Miller,E. Miller,emanuel-miller,,,20,4:15,24.8,0.0,8.0,3.0,0.0,0.0,1.0,0.0,2.0,5.0,0.4,2.0,5.0,0.4,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,1630604.0,E.J.,Liddell,E. Liddell,ej-liddell,,,32,1:25,8.8,0.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.667,2.0,2.0,1.0,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1629022.0,Lonnie,Walker IV,L. Walker IV,lonnie-walker-iv,F,,16,13:38,79.5,0.0,18.0,5.0,4.0,1.0,0.0,0.0,8.0,15.0,0.533,2.0,5.0,0.4,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1630542.0,Marcus,Bagley,M. Bagley,marcus-bagley,F,,38,15:50,94.0,0.0,22.0,11.0,6.0,2.0,4.0,1.0,9.0,17.0,0.529,2.0,4.0,0.5,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1641737.0,Adem,Bona,A. Bona,adem-bona,C,,30,11:55,69.6,0.0,22.0,7.0,5.0,4.0,1.0,2.0,9.0,20.0,0.45,1.0,3.0,0.333,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1629656.0,Quentin,Grimes,Q. Grimes,quentin-grimes,G,,5,12:48,76.6,0.0,12.0,7.0,2.0,2.0,0.0,0.0,5.0,8.0,0.625,2.0,4.0,0.5,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1630215.0,Jared,Butler,J. Butler,jared-butler,G,,12,9:31,55.0,0.0,14.0,1.0,5.0,2.0,1.0,1.0,4.0,12.0,0.333,2.0,6.0,0.333,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1641741.0,Ricky,Council IV,R. Council IV,ricky-council-iv,,,14,7:50,46.1,0.0,7.0,3.0,1.0,1.0,0.0,1.0,3.0,9.0,0.333,1.0,5.0,0.2,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1641720.0,Jalen,Hood-Schifino,J. Hood-Schifino,jalen-hood-schifino,,,17,9:39,57.0,0.0,10.0,1.0,6.0,0.0,0.0,0.0,4.0,10.0,0.4,1.0,5.0,0.2,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,1630600.0,Isaiah,Mobley,I. Mobley,isaiah-mobley,,,15,6:21,37.3,0.0,20.0,3.0,2.0,0.0,1.0,1.0,9.0,17.0,0.529,1.0,4.0,0.25,0022401191,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:47.960482,
0022401191,1610612755,Philadelphia,76ers,PHI,sixers,,,,,,,,,,,,,,,,,,,,,,,,0022401191,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:22:47.960482,
0022401191,1610612741,Chicago,Bulls,CHI,bulls,,,,,,,,,,,,,,,,,,,,,,,,0022401191,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:22:47.960482,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1642261.0,Dalton,Knecht,D. Knecht,dalton-knecht,F,,4,14:02,70.2,0.0,28.0,6.0,5.0,2.0,0.0,2.0,12.0,20.0,0.6,3.0,6.0,0.5,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,202693.0,Markieff,Morris,M. Morris,markieff-morris,F,,88,12:47,58.9,0.0,17.0,4.0,6.0,2.0,1.0,1.0,7.0,14.0,0.5,1.0,5.0,0.2,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,203458.0,Alex,Len,A. Len,alex-len,C,,27,5:37,26.1,0.0,10.0,2.0,3.0,2.0,0.0,1.0,4.0,7.0,0.571,1.0,1.0,1.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1629003.0,Shake,Milton,S. Milton,shake-milton,G,,20,16:26,79.0,0.0,17.0,1.0,4.0,4.0,1.0,1.0,7.0,20.0,0.35,3.0,8.0,0.375,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1642355.0,Bronny,James,B. James,bronny-james,G,,9,14:24,71.4,0.0,16.0,2.0,3.0,1.0,4.0,0.0,7.0,15.0,0.467,2.0,5.0,0.4,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1630692.0,Jordan,Goodwin,J. Goodwin,jordan-goodwin,,,30,12:45,55.7,0.0,20.0,5.0,6.0,2.0,2.0,0.0,8.0,14.0,0.571,4.0,7.0,0.571,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1631132.0,Christian,Koloko,C. Koloko,christian-koloko,,,10,7:30,36.9,0.0,5.0,5.0,2.0,0.0,1.0,5.0,1.0,10.0,0.1,0.0,5.0,0.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,1641998.0,Trey,Jemison III,T. Jemison III,trey-jemison-iii,,,55,9:52,46.6,0.0,5.0,4.0,4.0,1.0,0.0,1.0,2.0,7.0,0.286,1.0,3.0,0.333,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631200.0,Kris,Murray,K. Murray,kris-murray,F,,24,12:39,55.0,0.0,9.0,5.0,2.0,1.0,0.0,1.0,4.0,11.0,0.364,1.0,3.0,0.333,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1641739.0,Toumani,Camara,T. Camara,toumani-camara,F,,33,9:53,44.4,0.0,4.0,4.0,1.0,3.0,0.0,0.0,1.0,5.0,0.2,0.0,3.0,0.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1642270.0,Donovan,Clingan,D. Clingan,donovan-clingan,C,,23,10:32,46.6,0.0,3.0,4.0,2.0,6.0,1.0,2.0,1.0,15.0,0.067,1.0,5.0,0.2,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1629680.0,Matisse,Thybulle,M. Thybulle,matisse-thybulle,G,,4,11:15,49.9,0.0,10.0,1.0,1.0,3.0,2.0,1.0,4.0,8.0,0.5,1.0,3.0,0.333,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1630625.0,Dalano,Banton,D. Banton,dalano-banton,G,,5,15:18,68.6,0.0,17.0,4.0,2.0,2.0,1.0,0.0,8.0,16.0,0.5,1.0,4.0,0.25,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1641712.0,Rayan,Rupert,R. Rupert,rayan-rupert,,,21,10:52,51.0,0.0,4.0,9.0,3.0,3.0,1.0,1.0,1.0,7.0,0.143,0.0,3.0,0.0,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631321.0,Sidy,Cissoko,S. Cissoko,sidy-cissoko,,,25,11:30,53.5,0.0,10.0,0.0,3.0,2.0,1.0,1.0,4.0,9.0,0.444,2.0,3.0,0.667,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631303.0,Justin,Minaya,J. Minaya,justin-minaya,,,10,7:20,33.7,0.0,13.0,0.0,4.0,1.0,1.0,0.0,5.0,7.0,0.714,1.0,2.0,0.5,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,1631133.0,Jabari,Walker,J. Walker,jabari-walker,,,34,9:10,42.6,0.0,14.0,2.0,2.0,1.0,0.0,0.0,6.0,10.0,0.6,2.0,3.0,0.667,0022401199,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:22:55.206656,
0022401199,1610612757,Portland,Trail Blazers,POR,blazers,,,,,,,,,,,,,,,,,,,,,,,,0022401199,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:22:55.206656,
0022401199,1610612747,Los Angeles,Lakers,LAL,lakers,,,,,,,,,,,,,,,,,,,,,,,,0022401199,2025-04-13,BoxScoreDefensiveV2,1,2025-08-10T12:22:55.206656,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642419.0,Jamison,Battle,J. Battle,jamison-battle,F,,77,16:15,92.9,0.0,21.0,8.0,3.0,1.0,0.0,0.0,7.0,14.0,0.5,1.0,2.0,0.5,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1630567.0,Scottie,Barnes,S. Barnes,scottie-barnes,F,,4,14:57,83.0,0.0,21.0,8.0,1.0,1.0,0.0,0.0,9.0,13.0,0.692,3.0,5.0,0.6,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
0022401197,1610612761,Toronto,Raptors,TOR,raptors,1642367.0,Jonathan,Mogbo,J. Mogbo,jonathan-mogbo,C,,2,13:30,74.8,0.0,32.0,10.0,4.0,3.0,4.0,0.0,13.0,24.0,0.542,2.0,8.0,0.25,0022401197,2025-04-13,BoxScoreDefensiveV2,0,2025-08-10T12:23:02.185608,
