GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,PERSON_ID,PLAYER_FIRST,PLAYER_LAST,IN_TIME_REAL,OUT_TIME_REAL,PLAYER_PTS,PT_DIFF,USG_PCT,game_id,game_date,endpoint,dataframe_index,collection_timestamp
0022401191,1610612741,Chicago,Bulls,202696,Nikola,Vucevic,0.0,5320.0,4,4.0,0.217,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,202696,Nikola,Vucevic,9780.0,14400.0,4,-10.0,0.32,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628380,Zach,Collins,14400.0,19410.0,9,17.0,0.227,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628380,Zach,Collins,24790.0,28800.0,4,1.0,0.235,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628975,Jevon,Carter,14400.0,20140.0,3,17.0,0.167,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628975,Jevon,Carter,21600.0,28800.0,2,9.0,0.161,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628989,Kevin,Huerter,0.0,5320.0,11,4.0,0.217,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628989,Kevin,Huerter,8630.0,10660.0,7,4.0,0.75,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1628989,Kevin,Huerter,11990.0,14400.0,0,-4.0,0.063,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1629632,Coby,White,0.0,4220.0,0,1.0,0.222,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1629632,Coby,White,5320.0,8630.0,0,-5.0,0.154,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1629632,Coby,White,10660.0,14400.0,2,-10.0,0.143,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1629659,Talen,Horton-Tucker,7200.0,12690.0,4,-5.0,0.19,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1629659,Talen,Horton-Tucker,14400.0,19410.0,8,17.0,0.227,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1629659,Talen,Horton-Tucker,20140.0,26760.0,5,8.0,0.138,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1630172,Patrick,Williams,4220.0,8630.0,0,-2.0,0.222,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
0022401191,1610612741,Chicago,Bulls,1630172,Patrick,Williams,12690.0,18610.0,5,16.0,0.097,0022401191,2025-04-13,GameRotation,0,2025-08-10T12:42:17.508893
